date,long_outcome,long_return_pct,short_outcome,short_return_pct
2020-10-01,take_profit,0.04566194702626514,stop_loss,-0.029106299599080458
2020-10-02,take_profit,0.05568525534016428,stop_loss,-0.020728440536335838
2020-10-05,stop_loss,-0.038556604714208347,stop_loss,-0.020867931296402936
2020-10-06,take_profit,0.05224994687239092,stop_loss,-0.026423638080376125
2020-10-07,stop_loss,-0.04137813168160751,stop_loss,-0.03424692936493529
2020-10-08,stop_loss,-0.049799271090038136,stop_loss,-0.02516145169875016
2020-10-09,stop_loss,-0.021507926813005347,take_profit,0.05820981753746335
2020-10-12,stop_loss,-0.02956631592398789,take_profit,0.04032007281702359
2020-10-13,stop_loss,-0.023191486861003308,take_profit,0.06703217814218183
2020-10-14,stop_loss,-0.024544923550638552,take_profit,0.061132900708038104
2020-10-15,stop_loss,-0.02333801559556168,take_profit,0.05997126220899007
2020-10-16,stop_loss,-0.022747336989962803,take_profit,0.05940273914479007
2020-10-19,stop_loss,-0.0448815614232266,take_profit,0.0448815614232266
2020-10-20,stop_loss,-0.048692495982615255,take_profit,0.048692495982615255
2020-10-21,stop_loss,-0.04688803065660533,take_profit,0.04688803065660533
2020-10-22,stop_loss,-0.05208788903416181,take_profit,0.05208788903416181
2020-10-23,stop_loss,-0.021863730213875894,take_profit,0.05529537015121305
2020-10-26,stop_loss,-0.03750862345253163,stop_loss,-0.031968855465115464
2020-10-27,stop_loss,-0.03417891859244439,stop_loss,-0.03553891520510671
2020-10-28,take_profit,0.051674612312162686,stop_loss,-0.028684546183107017
2020-10-29,take_profit,0.04109371601654552,stop_loss,-0.04109371601654552
2020-10-30,take_profit,0.05206108700362172,stop_loss,-0.02906257236909694
2020-11-02,take_profit,0.04039971900147817,stop_loss,-0.04039971900147817
2020-11-03,take_profit,0.04228749658568854,stop_loss,-0.022348995340077178
2020-11-04,take_profit,0.042382416434143325,stop_loss,-0.03207734472125133
2020-11-05,take_profit,0.045054990917094306,stop_loss,-0.022442099413591893
2020-11-06,take_profit,0.04529355209990618,stop_loss,-0.022675498611445317
2020-11-09,take_profit,0.04312432305451729,stop_loss,-0.022591606131356093
2020-11-10,take_profit,0.04465572516223352,stop_loss,-0.024092864328822773
2020-11-11,time_limit,0.028205139328721488,stop_loss,-0.026214551010464018
2020-11-12,take_profit,0.04711087324848945,stop_loss,-0.026499685614959696
2020-11-13,time_limit,0.01831886605463428,stop_loss,-0.0221165496965273
2020-11-16,time_limit,0.019361958029614296,stop_loss,-0.02007909785299342
2020-11-17,time_limit,0.026482470316907224,stop_loss,-0.025594937649506395
2020-11-18,take_profit,0.044795962645451874,stop_loss,-0.020742208377348057
2020-11-19,take_profit,0.04041554330723152,stop_loss,-0.023030724072250798
2020-11-20,take_profit,0.040863489293984825,stop_loss,-0.022204653674259285
2020-11-23,take_profit,0.04134720491671699,stop_loss,-0.02394681808591048
2020-11-24,time_limit,0.01628985712691786,stop_loss,-0.024833364890352424
2020-11-25,time_limit,0.021819219984150227,stop_loss,-0.020708283367813704
2020-11-27,time_limit,0.027735022080527683,stop_loss,-0.02356496485664246
2020-11-30,time_limit,0.03033569552335651,stop_loss,-0.021515854582010937
2020-12-01,time_limit,0.02064266826623623,stop_loss,-0.02113673234669825
2020-12-02,time_limit,0.023675076487389937,stop_loss,-0.023675076487389937
2020-12-03,time_limit,0.01001432798654665,stop_loss,-0.02395428547213629
2020-12-04,time_limit,0.008281135437639399,time_limit,-0.008281135437639399
2020-12-07,time_limit,0.01639809398459154,time_limit,-0.01639809398459154
2020-12-08,time_limit,0.028489109485540398,stop_loss,-0.028489109485540398
2020-12-09,take_profit,0.0437105061902315,stop_loss,-0.023507605803071683
2020-12-10,take_profit,0.044052021099223244,stop_loss,-0.023842510074682504
2020-12-11,take_profit,0.04527769077323991,stop_loss,-0.020356275718454015
2020-12-14,take_profit,0.044029611033340126,stop_loss,-0.020786188499408036
2020-12-15,time_limit,0.028364490905435573,stop_loss,-0.030103333819982505
2020-12-16,time_limit,0.01926520966509296,stop_loss,-0.028489109485540398
2020-12-17,time_limit,0.021556349012339694,stop_loss,-0.02277011855744321
2020-12-18,time_limit,0.039845040454535685,stop_loss,-0.026870179824180516
2020-12-21,take_profit,0.04357639537135418,stop_loss,-0.030554976063383976
2020-12-22,take_profit,0.04533823314913201,stop_loss,-0.03229483018135615
2020-12-23,take_profit,0.04439979651579678,stop_loss,-0.031368103066318584
2020-12-24,take_profit,0.040352108941055086,stop_loss,-0.027370921268990163
2020-12-28,time_limit,0.006018855474976678,stop_loss,-0.024424228720736012
2020-12-29,time_limit,0.016610322868627833,stop_loss,-0.020567493992539446
2020-12-30,time_limit,-0.005161403009086763,stop_loss,-0.02492012334703621
2020-12-31,time_limit,0.006285229692686253,stop_loss,-0.02677316356678105
2021-01-04,take_profit,0.040944422182486506,stop_loss,-0.0279558438113673
2021-01-05,time_limit,0.028330691647357964,stop_loss,-0.020924730753727125
2021-01-06,time_limit,0.03383739568419191,stop_loss,-0.0206397758331772
2021-01-07,stop_loss,-0.023819426957804236,stop_loss,-0.0227119749741968
2021-01-08,stop_loss,-0.029350117800289708,stop_loss,-0.024261674936891013
2021-01-11,stop_loss,-0.022762703799096232,stop_loss,-0.023819068741977117
2021-01-12,stop_loss,-0.02296890417668132,stop_loss,-0.02360303945269996
2021-01-13,stop_loss,-0.025593085248252247,stop_loss,-0.0208537720727598
2021-01-14,stop_loss,-0.022168820885964606,stop_loss,-0.020424841767286456
2021-01-15,take_profit,0.045089161453911675,stop_loss,-0.0217992490840415
2021-01-19,stop_loss,-0.022659570968239045,stop_loss,-0.023927117584623032
2021-01-20,stop_loss,-0.02469432570963641,stop_loss,-0.022793041187638037
2021-01-21,stop_loss,-0.025582829445016567,stop_loss,-0.021861276448058044
2021-01-22,stop_loss,-0.022121388132495274,stop_loss,-0.020450539277919316
2021-01-25,stop_loss,-0.02596301458404775,stop_loss,-0.02146258019844689
2021-01-26,stop_loss,-0.024440241234345076,stop_loss,-0.023059496966633557
2021-01-27,take_profit,0.04300080524835963,stop_loss,-0.03146256024149921
2021-01-28,stop_loss,-0.020019629249213338,stop_loss,-0.022667650733397087
2021-01-29,take_profit,0.04355932144835377,stop_loss,-0.03102110590315625
2021-02-01,take_profit,0.04361707355581277,stop_loss,-0.0264732370489567
2021-02-02,time_limit,-0.00034048960050423046,stop_loss,-0.023483300544491242
2021-02-03,time_limit,-0.013486890847519556,stop_loss,-0.02267915401028513
2021-02-04,stop_loss,-0.024573315682943197,time_limit,0.0066288278293288195
2021-02-05,stop_loss,-0.028397567809477997,time_limit,0.015449858349946558
2021-02-08,stop_loss,-0.020947165599141806,time_limit,0.008552902690773776
2021-02-09,stop_loss,-0.02029482091458577,time_limit,0.0017168276070045692
2021-02-10,stop_loss,-0.02491787771544746,time_limit,-0.00884436499271235
2021-02-11,stop_loss,-0.021448334142716043,time_limit,-0.008574282706249117
2021-02-12,stop_loss,-0.026258321698943227,take_profit,0.04059696652585172
2021-02-16,stop_loss,-0.02541444838832892,time_limit,-0.009201849311079384
2021-02-17,stop_loss,-0.02563778457674376,time_limit,-0.012411241162546478
2021-02-18,stop_loss,-0.02147329289767169,time_limit,-0.001945405480326461
2021-02-19,stop_loss,-0.024792978603446484,time_limit,-0.0018605114019360212
2021-02-22,stop_loss,-0.026690433658668543,stop_loss,-0.02423555579271727
2021-02-23,stop_loss,-0.027870694474335704,stop_loss,-0.02299354078092678
2021-02-24,stop_loss,-0.024095960106044048,time_limit,0.007608642809071095
2021-02-25,time_limit,0.022615015199887848,stop_loss,-0.029294134442375844
2021-02-26,take_profit,0.04219663112990976,stop_loss,-0.02424022362835524
2021-03-01,stop_loss,-0.020945505486038168,time_limit,-0.019241965530852754
2021-03-02,stop_loss,-0.025456311619910174,stop_loss,-0.025534250181425695
2021-03-03,take_profit,0.041528869523828754,stop_loss,-0.021393605364567858
2021-03-04,take_profit,0.04467732847163165,stop_loss,-0.027794024544922517
2021-03-05,take_profit,0.047681565413008054,stop_loss,-0.025806034279811957
2021-03-08,take_profit,0.040710534279924736,stop_loss,-0.0205910905139232
2021-03-09,take_profit,0.05300230869642856,stop_loss,-0.023865166100069408
2021-03-10,take_profit,0.04648833897659869,stop_loss,-0.020658314482479373
2021-03-11,take_profit,0.041491115466859546,stop_loss,-0.021325211981770273
2021-03-12,take_profit,0.0400900410382355,stop_loss,-0.034590796024970505
2021-03-15,take_profit,0.04144149120829541,stop_loss,-0.02845798798619483
2021-03-16,take_profit,0.042756705420226596,stop_loss,-0.02975680560926095
2021-03-17,stop_loss,-0.021323110382812864,stop_loss,-0.02625719631560508
2021-03-18,take_profit,0.04140909270184095,stop_loss,-0.026673083214684014
2021-03-19,take_profit,0.04333981546886981,stop_loss,-0.028576486123252455
2021-03-22,take_profit,0.04057645024328493,stop_loss,-0.020428256991481233
2021-03-23,take_profit,0.04328633802246222,stop_loss,-0.028523765386348487
2021-03-24,take_profit,0.04861697175359801,stop_loss,-0.021831115182328293
2021-03-25,take_profit,0.04275090318573362,stop_loss,-0.027995906988974112
2021-03-26,take_profit,0.04262864793736115,stop_loss,-0.02621358478254035
2021-03-29,take_profit,0.04007289839219005,stop_loss,-0.026731997275598027
2021-03-30,take_profit,0.042459431283873326,stop_loss,-0.029463237547362915
2021-03-31,take_profit,0.04170778514873802,stop_loss,-0.025307219984992062
2021-04-01,take_profit,0.041561770782271794,stop_loss,-0.02715860681844303
2021-04-05,time_limit,0.029136863380417138,stop_loss,-0.023402876746827173
2021-04-06,time_limit,0.02339208528559029,stop_loss,-0.02400757120085888
2021-04-07,time_limit,0.022528712982840076,stop_loss,-0.02282396546912076
2021-04-08,time_limit,0.025824918919208587,stop_loss,-0.02139449923148311
2021-04-09,time_limit,0.025832985933275366,stop_loss,-0.020826613623640675
2021-04-12,time_limit,0.015304557187515652,stop_loss,-0.020454443166742907
2021-04-13,time_limit,0.0032698401643625726,stop_loss,-0.02242882739713885
2021-04-14,time_limit,-0.014679971382572895,stop_loss,-0.020925758995934587
2021-04-15,stop_loss,-0.025152190919905632,time_limit,0.013441733982976533
2021-04-16,stop_loss,-0.02839976473243326,time_limit,0.0016298175564388835
2021-04-19,stop_loss,-0.023602548405067002,time_limit,-0.0007465729218073551
2021-04-20,time_limit,-0.0005578562402011485,stop_loss,-0.02414058072382739
2021-04-21,stop_loss,-0.025620716147419304,time_limit,0.012521793515311592
2021-04-22,time_limit,0.007301016007866097,stop_loss,-0.02389212312943167
2021-04-23,stop_loss,-0.027187152051520506,time_limit,0.004319040054419622
2021-04-26,stop_loss,-0.029214090796600197,time_limit,-0.003735509672163509
2021-04-27,stop_loss,-0.029004634180240938,time_limit,-0.0017246700916945577
2021-04-28,stop_loss,-0.028725522184013932,time_limit,-0.00400088489312708
2021-04-29,stop_loss,-0.03487592517356521,time_limit,0.0018329425767964747
2021-04-30,stop_loss,-0.02849257804238718,time_limit,-0.006566253980292312
2021-05-03,stop_loss,-0.030583698143044992,time_limit,-0.003515064954750053
2021-05-04,stop_loss,-0.02456590038214776,time_limit,-0.011332356757090772
2021-05-05,stop_loss,-0.024870706169676418,time_limit,-0.007264110720552031
2021-05-06,stop_loss,-0.03259599425614514,time_limit,-0.008423509572662594
2021-05-07,stop_loss,-0.03958601980868464,time_limit,-0.0001658038596073235
2021-05-10,stop_loss,-0.02998056751366122,time_limit,-0.010384215342220032
2021-05-11,stop_loss,-0.021245431416581917,stop_loss,-0.020255354744211394
2021-05-12,take_profit,0.04240162701958949,stop_loss,-0.027552429697201813
2021-05-13,time_limit,0.0341961043658758,stop_loss,-0.021668268225315177
2021-05-14,time_limit,0.020836313882582676,stop_loss,-0.020836313882582676
2021-05-17,time_limit,0.021563455078546595,stop_loss,-0.021154235400081284
2021-05-18,time_limit,0.02468803054478492,stop_loss,-0.02036689149894141
2021-05-19,time_limit,0.0270410131164672,stop_loss,-0.02022590575834621
2021-05-20,time_limit,0.0024018174691108566,stop_loss,-0.020058866007917366
2021-05-21,time_limit,0.01758552569359649,stop_loss,-0.020894648195385244
2021-05-24,time_limit,0.012701935582038752,time_limit,-0.012701935582038752
2021-05-25,time_limit,0.013730168762295767,time_limit,-0.013730168762295767
2021-05-26,time_limit,0.017707724115637143,time_limit,-0.017707724115637143
2021-05-27,time_limit,0.020786740176151258,stop_loss,-0.020786740176151258
2021-05-28,time_limit,0.021018464015515707,stop_loss,-0.021018464015515707
2021-06-01,time_limit,0.02246817730348082,stop_loss,-0.021918499981976022
2021-06-02,time_limit,0.021722086029208738,stop_loss,-0.02031405860155287
2021-06-03,time_limit,0.031206225359117372,stop_loss,-0.022054245852934917
2021-06-04,time_limit,0.029670851100728653,stop_loss,-0.02186047795469294
2021-06-07,time_limit,0.02879346763696165,stop_loss,-0.022852838022629947
2021-06-08,time_limit,0.032209471906662575,stop_loss,-0.022634793422603425
2021-06-09,time_limit,0.025328618076772325,stop_loss,-0.02416282265697516
2021-06-10,time_limit,0.03147900791400751,stop_loss,-0.02721574430939426
2021-06-11,time_limit,0.033466138894317994,stop_loss,-0.025521292244466344
2021-06-14,stop_loss,-0.021122511395909496,stop_loss,-0.02323031381461527
2021-06-15,time_limit,0.031066562000186898,stop_loss,-0.02511048712865556
2021-06-16,time_limit,0.03331435807079017,stop_loss,-0.023046583934109136
2021-06-17,time_limit,0.025549215206626518,stop_loss,-0.023385875384099676
2021-06-18,take_profit,0.045309883746303396,stop_loss,-0.02453487689390669
2021-06-21,time_limit,0.02423602382766484,stop_loss,-0.022739094992608844
2021-06-22,time_limit,0.027037663883523005,stop_loss,-0.02507592631022148
2021-06-23,time_limit,0.03043053258344967,stop_loss,-0.02631320167677219
2021-06-24,time_limit,0.03490963210212429,stop_loss,-0.020277500864958855
2021-06-25,time_limit,0.033778130374452785,stop_loss,-0.02088570371130394
2021-06-28,time_limit,0.026995864055529502,stop_loss,-0.022480960225419105
2021-06-29,time_limit,0.02602273538931495,stop_loss,-0.021931276031835107
2021-06-30,time_limit,0.029411578973717184,stop_loss,-0.021071886999011292
2021-07-01,time_limit,0.01877189105001603,stop_loss,-0.022094227107232637
2021-07-02,stop_loss,-0.020174030523711268,time_limit,-0.008922967152773017
2021-07-06,time_limit,0.018987047529004226,time_limit,-0.018987047529004226
2021-07-07,stop_loss,-0.021843181326838202,time_limit,-0.010403638848567516
2021-07-08,time_limit,0.025155488704211294,stop_loss,-0.020932109179813665
2021-07-09,stop_loss,-0.024223804064881973,time_limit,-0.016003780868179003
2021-07-12,stop_loss,-0.0277065144417232,time_limit,-0.011553974556815595
2021-07-13,stop_loss,-0.02438051496784474,time_limit,-0.01627687959195897
2021-07-14,stop_loss,-0.025834108204778085,time_limit,-0.017284305465708624
2021-07-15,stop_loss,-0.02249563036727688,stop_loss,-0.020770550608182756
2021-07-16,time_limit,0.03380186150342628,stop_loss,-0.022441980631430672
2021-07-19,take_profit,0.04122624132525551,stop_loss,-0.022542553236329723
2021-07-20,time_limit,0.030111712710379778,stop_loss,-0.020600428524574582
2021-07-21,time_limit,0.010654656198602917,stop_loss,-0.02124051127180529
2021-07-22,time_limit,0.010104373391310656,stop_loss,-0.022160769650457025
2021-07-23,time_limit,0.007773587023155455,time_limit,-0.007773587023155455
2021-07-26,time_limit,0.014148982961079394,time_limit,-0.014148982961079394
2021-07-27,time_limit,0.02040942895825205,stop_loss,-0.02040942895825205
2021-07-28,time_limit,0.022970307522787402,stop_loss,-0.020828142866292605
2021-07-29,time_limit,0.01273153648571647,time_limit,-0.01273153648571647
2021-07-30,time_limit,0.026772530045532067,stop_loss,-0.021572891710420324
2021-08-02,time_limit,0.03345601481495926,stop_loss,-0.021435383010414664
2021-08-03,time_limit,0.023597504048958558,stop_loss,-0.02062802158479986
2021-08-04,time_limit,0.02920409480675227,stop_loss,-0.020479152899706643
2021-08-05,time_limit,0.02587386727462063,stop_loss,-0.023700718391694364
2021-08-06,time_limit,0.02393269487102073,stop_loss,-0.022011905552249054
2021-08-09,time_limit,0.02110220212072439,stop_loss,-0.022843936341437363
2021-08-10,time_limit,0.018591220985611338,stop_loss,-0.021573173375753003
2021-08-11,time_limit,0.011717415543115317,stop_loss,-0.02120420398536276
2021-08-12,time_limit,0.0007414181742645139,time_limit,-0.0007414181742645139
2021-08-13,time_limit,0.0014799238178484961,time_limit,-0.0014799238178484961
2021-08-16,time_limit,-0.00626420943273897,time_limit,0.00626420943273897
2021-08-17,time_limit,0.008647888635889531,stop_loss,-0.020606350429930177
2021-08-18,time_limit,0.018192998307448707,stop_loss,-0.020014582162894267
2021-08-19,time_limit,0.006716127710011248,stop_loss,-0.0205747910090503
2021-08-20,time_limit,-0.017884916348442546,stop_loss,-0.020006442222192024
2021-08-23,stop_loss,-0.026448864368670475,time_limit,0.027368469648365618
2021-08-24,stop_loss,-0.0279916980640447,time_limit,0.019436978802553045
2021-08-25,stop_loss,-0.030027145051033953,time_limit,0.009601466308679335
2021-08-26,stop_loss,-0.024267348943196796,time_limit,0.0020793495311247695
2021-08-27,stop_loss,-0.032914007028201485,time_limit,0.013752313402639462
2021-08-30,stop_loss,-0.02082103498218199,time_limit,0.03785809671827839
2021-08-31,stop_loss,-0.03571954815750644,time_limit,0.034808699859799036
2021-09-01,stop_loss,-0.03623177018419075,take_profit,0.04711195543748327
2021-09-02,stop_loss,-0.022895268220685706,take_profit,0.04009537521201731
2021-09-03,stop_loss,-0.022657871042396905,take_profit,0.04980381354890542
2021-09-07,stop_loss,-0.03550578183965041,take_profit,0.04639416293031955
2021-09-08,stop_loss,-0.03432938222279766,take_profit,0.04523104393983245
2021-09-09,stop_loss,-0.030178348464881714,take_profit,0.041126872088007166
2021-09-10,stop_loss,-0.02247114610726873,time_limit,0.013867840046606085
2021-09-13,stop_loss,-0.024966263579893483,time_limit,0.023506248165864618
2021-09-14,stop_loss,-0.020602005237206383,time_limit,0.020624808854725202
2021-09-15,stop_loss,-0.02779647794933458,time_limit,0.025243122833149566
2021-09-16,stop_loss,-0.02625274028972405,time_limit,0.007273111293999267
2021-09-17,stop_loss,-0.027775271015341753,time_limit,-0.010126756373213657
2021-09-20,time_limit,0.030296767904960886,stop_loss,-0.021057990064504734
2021-09-21,time_limit,0.03922697047655076,stop_loss,-0.022023381674006397
2021-09-22,stop_loss,-0.021056961510541122,stop_loss,-0.021308156857110256
2021-09-23,stop_loss,-0.021345821053748104,stop_loss,-0.020826826056610816
2021-09-24,stop_loss,-0.022955169238847526,stop_loss,-0.021806408865961135
2021-09-27,stop_loss,-0.02015189130713801,stop_loss,-0.022072205210949963
2021-09-28,take_profit,0.043092491727535,stop_loss,-0.020243587118068545
2021-09-29,take_profit,0.041339749587351995,stop_loss,-0.026286102170518435
2021-09-30,take_profit,0.04206081486162207,stop_loss,-0.022183831083765097
2021-10-01,take_profit,0.04184336993968751,stop_loss,-0.026782442167697044
2021-10-04,take_profit,0.0401968265244721,stop_loss,-0.023376217148401126
2021-10-05,take_profit,0.04049896543587366,stop_loss,-0.021704258878197418
2021-10-06,take_profit,0.04026221205459733,stop_loss,-0.02522414156172439
2021-10-07,take_profit,0.044818320218842994,stop_loss,-0.027310451561642322
2021-10-08,take_profit,0.04040100504829987,stop_loss,-0.021308156857110256
2021-10-11,take_profit,0.0407649458971271,stop_loss,-0.025719607864517057
2021-10-12,take_profit,0.04333317710948228,stop_loss,-0.020479000295128315
2021-10-13,take_profit,0.04230465210031275,stop_loss,-0.02456464609059515
2021-10-14,take_profit,0.04384180464340163,stop_loss,-0.02239553857330176
2021-10-15,take_profit,0.042276808246598796,stop_loss,-0.02171040502848209
2021-10-18,take_profit,0.04409758179820478,stop_loss,-0.024888737889662397
2021-10-19,take_profit,0.04058683500591016,stop_loss,-0.020859183688759646
2021-10-20,time_limit,0.034769192417258725,stop_loss,-0.02097648636067699
2021-10-21,time_limit,0.035582614660356296,stop_loss,-0.024537276138759327
2021-10-22,time_limit,0.03480320029988034,stop_loss,-0.025600235341875843
2021-10-25,time_limit,0.026385612745342703,stop_loss,-0.020129386093061637
2021-10-26,time_limit,0.02682247673183625,stop_loss,-0.02401529535425615
2021-10-27,time_limit,0.03414538174967181,stop_loss,-0.023747413613326288
2021-10-28,time_limit,0.0014181443282905212,stop_loss,-0.022276999619981936
2021-10-29,time_limit,0.011649472176368495,stop_loss,-0.020206848502431
2021-11-01,time_limit,-0.009738103749941957,stop_loss,-0.020085068330302904
2021-11-02,stop_loss,-0.02468087445190023,time_limit,0.02468087445190023
2021-11-03,stop_loss,-0.030599130247929356,time_limit,0.0157512977401703
2021-11-04,stop_loss,-0.02430862282889182,time_limit,0.028892089572319396
2021-11-05,stop_loss,-0.020404308518577077,time_limit,0.02078844831220323
2021-11-08,stop_loss,-0.021240024537942125,time_limit,0.001386264969207458
2021-11-09,stop_loss,-0.02528968027038734,time_limit,-0.004578719149178836
2021-11-10,stop_loss,-0.028299272817182378,time_limit,-0.0058883119063837365
2021-11-11,stop_loss,-0.028613454842918412,time_limit,-0.015029097087967055
2021-11-12,stop_loss,-0.025060247961691845,time_limit,0.0014979748055936343
2021-11-15,stop_loss,-0.025393931989897887,time_limit,0.008707102148640391
2021-11-16,stop_loss,-0.021969726632624358,take_profit,0.04001875845794364
2021-11-17,stop_loss,-0.026872105802458527,time_limit,0.0036097893570643065
2021-11-18,stop_loss,-0.02290684840430127,take_profit,0.0409385861425746
2021-11-19,stop_loss,-0.021156401897484075,time_limit,0.026256747489412938
2021-11-22,stop_loss,-0.025685785847822423,time_limit,0.006166285510593509
2021-11-23,stop_loss,-0.026976019313021876,time_limit,-0.002441586235034086
2021-11-24,stop_loss,-0.022303238036173036,take_profit,0.04034611508479402
2021-11-26,take_profit,0.043503549287772766,stop_loss,-0.020284605078341098
2021-11-29,stop_loss,-0.03034890879095322,stop_loss,-0.03085830039290919
2021-11-30,take_profit,0.05131424890238735,stop_loss,-0.02792150921452904
2021-12-01,take_profit,0.042219850728489675,stop_loss,-0.03946742710761461
2021-12-02,take_profit,0.04708523553086624,stop_loss,-0.023786595403667125
2021-12-03,take_profit,0.041536187686106396,stop_loss,-0.03277312663185986
2021-12-06,take_profit,0.043912910510463254,stop_loss,-0.020684857625361392
2021-12-07,stop_loss,-0.0249883098565674,stop_loss,-0.022757320941492434
2021-12-08,stop_loss,-0.027563241820014742,stop_loss,-0.02005629638643853
2021-12-09,stop_loss,-0.020953152133915853,stop_loss,-0.026990077475302153
2021-12-10,stop_loss,-0.030083607798502682,time_limit,0.007635968359875043
2021-12-13,stop_loss,-0.021414885966142754,stop_loss,-0.0265057328648627
2021-12-14,time_limit,0.020102791334655597,stop_loss,-0.03361705565188745
2021-12-15,stop_loss,-0.02979502841092331,time_limit,0.009430457721156216
2021-12-16,stop_loss,-0.021163295721976845,stop_loss,-0.02676964330480859
2021-12-17,time_limit,-0.007349849531387297,stop_loss,-0.023332676996272384
2021-12-20,take_profit,0.04896929060515781,stop_loss,-0.02793523936832076
2021-12-21,stop_loss,-0.024424433851295068,stop_loss,-0.030665795809279438
2021-12-22,stop_loss,-0.023947387643231812,stop_loss,-0.020462428401387178
2021-12-23,stop_loss,-0.029982944175808282,take_profit,0.04005530511337198
2021-12-27,stop_loss,-0.023404627552624045,take_profit,0.04351930537431888
2021-12-28,stop_loss,-0.022605701880840528,take_profit,0.04273683496429965
2021-12-29,stop_loss,-0.023854561458911277,take_profit,0.0439599721103723
2021-12-30,stop_loss,-0.021148322998819944,take_profit,0.041309473331493055
2021-12-31,stop_loss,-0.021959635492050995,take_profit,0.04886726409934537
2022-01-03,stop_loss,-0.02045173754272785,take_profit,0.04442009990576104
2022-01-04,stop_loss,-0.020123601700636054,take_profit,0.04409999315122826
2022-01-05,stop_loss,-0.02538521065162845,take_profit,0.04618045252789137
2022-01-06,stop_loss,-0.024468791668219296,take_profit,0.04528358706924736
2022-01-07,stop_loss,-0.020596736774706272,take_profit,0.04149414975854632
2022-01-10,stop_loss,-0.02955906064922731,take_profit,0.04030001394062572
2022-01-11,stop_loss,-0.028227774448040012,take_profit,0.04896236487273343
2022-01-12,stop_loss,-0.0308479030104561,take_profit,0.04091128247957406
2022-01-13,stop_loss,-0.02751177720648736,take_profit,0.05715457677095096
2022-01-14,stop_loss,-0.027909229932163725,take_profit,0.05753991458232047
2022-01-18,stop_loss,-0.021336883149666388,take_profit,0.0405485821227279
2022-01-19,stop_loss,-0.030481396966755475,take_profit,0.04066410990059978
2022-01-20,stop_loss,-0.02748742423530364,stop_loss,-0.023727167945828347
2022-01-21,take_profit,0.044225900674404926,stop_loss,-0.02723862613614932
2022-01-24,take_profit,0.04024198411617921,stop_loss,-0.022894728848326412
2022-01-25,take_profit,0.042534666894612286,stop_loss,-0.03553762502509302
2022-01-26,take_profit,0.04515672145323102,stop_loss,-0.03814208148734776
2022-01-27,take_profit,0.043293907492720274,stop_loss,-0.024835526451511557
2022-01-28,stop_loss,-0.02801214787176908,stop_loss,-0.024889683085598663
2022-01-31,stop_loss,-0.02100417490629807,take_profit,0.045208953118265845
2022-02-01,stop_loss,-0.027574771545227535,take_profit,0.04132908907563121
2022-02-02,stop_loss,-0.023505092392767473,take_profit,0.040078835075454795
2022-02-03,stop_loss,-0.021361367301356692,stop_loss,-0.024496159452235572
2022-02-04,stop_loss,-0.021573292062407746,take_profit,0.04263411020092769
2022-02-07,stop_loss,-0.0228055275396182,stop_loss,-0.022984328048592077
2022-02-08,stop_loss,-0.02324039985600353,take_profit,0.04738988944716998
2022-02-09,stop_loss,-0.0373300786319507,take_profit,0.04047730812325583
2022-02-10,stop_loss,-0.02292359024049159,take_profit,0.04395534295783007
2022-02-11,stop_loss,-0.024724087265286427,take_profit,0.042024227952962956
2022-02-14,stop_loss,-0.02152518729063892,take_profit,0.044622137032484493
2022-02-15,stop_loss,-0.020264465859285742,take_profit,0.0541358469560334
2022-02-16,stop_loss,-0.021361367301356692,take_profit,0.055194826361518685
2022-02-17,stop_loss,-0.03457196347017755,take_profit,0.040337769325871395
2022-02-18,stop_loss,-0.028279883772890025,take_profit,0.04140661563564835
2022-02-22,stop_loss,-0.023605052927106993,stop_loss,-0.026770964496364225
2022-02-23,take_profit,0.04531348160183465,stop_loss,-0.03744502646381281
2022-02-24,stop_loss,-0.020709655588101557,stop_loss,-0.022063948613907904
2022-02-25,stop_loss,-0.041850223031560524,take_profit,0.041850223031560524
2022-02-28,stop_loss,-0.039392460712378397,take_profit,0.04667555563985479
2022-03-01,stop_loss,-0.024536025899021412,stop_loss,-0.025791959003598958
2022-03-02,stop_loss,-0.042156656610880375,take_profit,0.042156656610880375
2022-03-03,stop_loss,-0.03736418057214386,take_profit,0.04466265343097794
2022-03-04,stop_loss,-0.029479060121829406,stop_loss,-0.020593894396949374
2022-03-07,take_profit,0.05159389402259001,stop_loss,-0.038599953398317045
2022-03-08,take_profit,0.04653452603727783,stop_loss,-0.026810891016622505
2022-03-09,stop_loss,-0.02435597501671035,stop_loss,-0.03195996993915562
2022-03-10,take_profit,0.047994964801740966,stop_loss,-0.02383173082735202
2022-03-11,take_profit,0.04999167884804775,stop_loss,-0.03701753587471557
2022-03-14,take_profit,0.04465215623514604,stop_loss,-0.021990238542296432
2022-03-15,take_profit,0.04629841684910942,stop_loss,-0.02217429955610258
2022-03-16,take_profit,0.04241391041340513,stop_loss,-0.02360078638592573
2022-03-17,take_profit,0.04968328726998335,stop_loss,-0.022483222608687094
2022-03-18,time_limit,-0.014735059494888545,stop_loss,-0.025623042353755624
2022-03-21,time_limit,0.001462543097777026,stop_loss,-0.025923001275162248
2022-03-22,stop_loss,-0.02150844927654435,stop_loss,-0.02660196672166419
2022-03-23,time_limit,-0.012933679051141669,stop_loss,-0.020031571542069193
2022-03-24,stop_loss,-0.023463251455929587,stop_loss,-0.02455105094173238
